likes,message
62,Confused about just what the importance of today's New Hampshire is? 
131,"A California woman is charged with illegally assisting a healthy 86-year-old World War II veteran commit suicide by giving him yogurt mixed with a lethal dose of Oxycontin, according to investigators. "
854,"George Zimmerman is under fire for using an Associated Press image as inspiration for one painting, without permission. "
623,Anthony Curcio served five years in federal prison for what he thought was the perfect crime. 
753,JPMorgan Chase CEO Jamie Dimon is getting a raise despite billions in penalties. 
413,Here's the surprising way insurers determine your car insurance rate. 
591,"As Super Bowl XLVIII draws near, the number of ways you can get fleeced are growing by the day. "
1118,"JUST IN: There are reports of an active shooter situation at a mall in Columbia, Md., according to authorities. "
2457,"UPDATE: A shooting at a Maryland mall has left at least three dead, police said. It was unclear how many others might have been injured in the shooting and whether the shooter knew the victims. "
1267,"JUST IN: The suspected shooter is among the three dead in the Maryland mall shooting, police confirm. "
1010,The split comes weeks after a French tabloid reported President Francois Hollande was having an affair with an actress. 
1438,"UPDATE: The shooting at a Maryland mall is being investigated as a possible domestic dispute involving a husband, his estranged wife and her boyfriend, police sources told ABC News. "
218,A Tokyo court has ordered that Google suspend its autocomplete search function after a Japanese man claimed it violated his privacy and cost him his job. 
8779,Forget all those images of a long vessel with a pointy bow. 
3395,Cops would only say it wasn't brownies. 
3779,Police describe the 14-year-old suspect as armed and dangerous. 
1095,"The Arizona Republican Party formally censured Sen. John McCain on today, citing a voting record they say is insufficiently conservative and saying he supports issues  'associated with liberal Democrats.' "
1187,"A man believed to have killed two people with a shotgun at a Maryland mall before shooting himself also had improvised explosives made from fireworks, police said. "
2122,"The study found 49 percent of the unwanted sexual misconduct or harassment involved prison staff as perpetrators, in acts ranging from verbal sexual harassment to the most serious nonconsensual sexual penetration. "
19716,The Cortez family included their son Mikey in all family activities despite an injury that left him in a vegetative state.
707,"Police say Darion Marcus Aguilar, 19, is the shooter who killed two people at a Maryland mall before turning the gun on himself, Howard County Police Chief Bill McMahon said today. "
816,White House Press Secretary Jay Carney said passing and implementing the president?€?s signature health care law is worth any political consequences. 
2944,Marlise Munoz was 14 weeks pregnant when her husband found her unconscious. 
638,Former President Bill Clinton said the ?€?tragedy?€? of the killing of Trayvon Martin should cause a re-thinking of the ?€?Stand Your Ground?€? law.
6259,UPDATE: Marlise Munoz has been removed from life support after months of legal wrangling. 
2800,"Texas police are baffled by the disappearance of a 33-year-old woman, who after returning from a two-year trip around the world went missing near her in-laws' Texas home. "
390,"Rep. Peter King, R-N.Y., told This Week that a lack of Russian cooperation was a key cause for concern. "
3122,"The CDC says 281 out of 3,050 passengers aboard on the ship are sick. "
12737,A mother who turned to photography inspired by her desire not to miss out on her growing children captures images of mystery and magic. 
861,Those football victory dances may just be part of being human. 
5919,The Seahawks' cheer squad includes a First Lieutenant in the US Air Force. 
2525,"Amid swirling anti-gay sentiment in Russia, Sochi?€?s mayor claims there are no gay people in his city."
438,Top 5 moments from last night's Grammy Awards: was your favorite moment?
824,NEW: Congressman to resign in fallout after cocaine possession conviction: 'I cannot fully and effectively serve...' 
188,"Short sentences for Osama bin Laden's brides, three of al Qaeda Leader's wives are getting 45 days for illegal entry."
35030,Mother captures childhood through her stunning photography - PHOTOS: 
1192,NEW: Police: Student severely injured after setting himself on fire in a Colorado school: 
2936,"Amanda Knox forms friendship with a Missouri man who was wrongly convicted of murder, he tells ABC News: "
1680,"Why the norovirus is so nasty, terrifying for travelers: "
9057,"If you look to your left, a lovely open plain. And, ah yes, right behind you... a massive elephant: "
873,"You may not think the NSA would care about the games you play on your smartphone, but a new batch of documents suggest otherwise: "
6098,"The ruggedly handsome actor really did smoke Marlboro cigarettes, as many as three packs a day. "
4390,"Recalling the last time she drove, Hillary Clinton said: ?€?I remember it very well, and unfortunately, so does the Secret Service, which is why I haven?€?t driven since then.?€? "
2183,"As of Monday, taxpayers in one Arizona county have paid $2,150,536.42 for court-appointed attorneys, expert witnesses and other costs associated with Jodi Arias?€? case. "
12436,Legendary folk singer and activist Pete Seeger has died at 94. 
142,Visa and MasterCard acknowledged Friday that they've been alerting banks about a major breach.
607,"Get ready for handshakes, 'date nights,' and that guy who yells to announce the president?€?s arrival. "
3265,Would you try this toothpaste?
2219,"Two missing California girls found, 'appeared to be ok': "
280,The 7 strangest State of the Union rituals: 
748,Alleged gunman says a rampage of 23 shootings on a Michigan interstate was triggered by a 'government conspiracy' against him: 
571,Chocolate toothpaste: 
1415,Police searching for shooter who sprayed a North Carolina church playground with gunfire; 4 teens wounded: 
2096,"Report criticizes the Queen's household, treasury financial planning as royal fund dwindles: "
688,NEW: Police open fire at Hawaii school after allegedly being attacked by a runaway teen: - (corrects: attacked)
1541,"Like the players they cheer on, it's not easy to make it in the NFL: "
336,What do you think of the casting? Think Kutcher will nail the role of Steve Jobs?
2340,Gridlock in the South with as many as 50 million affected by winter storm: 
2278,"This year's best and worst Super Bowl ads, so far: "
1751,Duck Dynasty' star to attend State of the Union as Louisiana congressman's guest: 
1663,"RECAP: Pres. Obama says he will use executive action to advance his agenda, if necessary: ?€?America does not stand still ?€? and neither will I' - "
1553,"RECAP: Pres. Obama says he will use executive action to advance his agenda, if necessary: ?€?America does not stand still ?€? and neither will I' - "
3330,"Top trending State of the Union topics, via exclusive data provide to ABC News by Facebook: 1. Minimum wage2. Equal pay3. Climate change4. Obamacare5. Immigration"
14525,"Wounded Army Ranger Cory Remsburg received, by far, the longest standing ovation of the State of the Union. ABC News' Jon Karl, who was in the House chamber, says it's the longest and loudest standing ovation he has heard in a long time -- if not ever - His story: "
2417,"The Republican Response to the State of the Union by Rep. Cathy McMorris Rodgers: 'We want you to have a better life. The president does, too. We part ways on how to make that happen.' - VIDEO: "
2241,An interesting look at the State of the Union by the numbers: 
1456,NEW: New York congressman physically threatens reporter on camera after State of the Union: 'I?€?ll break you in half -- like a boy?€? - 
197,"A new enhanced version of the surveillance video of George Zimmerman in custody, may support neighborhood-watch shooter's story in the Trayvon Martin shooting."
3605,Wednesday morning on Good Morning America: ABC News' Pierre Thomas takes flight in an F-16 to see how the New Jersey Air Nat'l Guard is preparing for Super Bowl security:
