likes,message
1287,"Water is now OK to drink for some in Charleston, W.VA., but communities more than 250 miles away from the last week?�?s chemical leak learned they were now in its path. http://abcn.ws/1j6mieH"
5889,5 years ago Wednesday: The 'Miracle on the Hudson' - Look back: http://abcnews.go.com/Travel/SullySullenberger/
4012,"Pope Francis, known for riding through Buenos Aires on a bus and taking to the streets of Rome in a modest Ford Focus, is selling his Harley Davidson motorcycle: http://abcn.ws/1dNFPJk"
535,"Ninety-hour workweeks may be common for some junior bankers, but not all. http://abcn.ws/1d5WdEd"
2461,"With 2 students wounded and the shotgun pointed at him, a teacher talked the New Mexico school gunman down: http://abcn.ws/1iU18xC"
2718,"In her own words, Amy Robach on her health and the decision to cut her hair during chemotherapy: http://abcn.ws/1drY2jk"
3776,The cast of 'Happy Days': Where are they now? http://abcn.ws/1kBZdlB
1334,ABC News poll: Americans split evenly on legalizing marijuana: http://abcn.ws/1a7gqiC
899,US Marine Corps investigating after images purportedly showing Marines burning bodies of insurgents in 2004 surface on TMZ website: http://abcn.ws/1m7se3W
1660,"Doctor allegedly leaves man's open-heart surgery to an unqualified assistant, but a mystery caller alerts the man's stepson: http://abcn.ws/1dsBBuf"
745,"Three lucky ticket holders in Maryland, Illinois and Kansas will share a $640 million prize. "
3220,"NEW: Air Force de-certifies 34 nuclear missile officers after they were found to have cheated on a re-certification test at Malmstrom AFB in Montana; as a result, all 500 nuclear missile officers will be retested."
5389,"BREAKING: Navy spokesperson: Pilot rescued by Navy helicopter after F/A-18E fighter jet crashes into Atlantic, off Virginia: ?�?He is conscious.?�?"
3387,"JC Penney Company closing 33 'underperforming' stores across the US; eliminate approximately 2,000 positions."
8035,VIDEO: Devil Baby prank on the streets of New York City is terrifying -- and hilarious: http://abcn.ws/1iWp0Rl
1913,"VIDEO: Australian daredevil decides to 'just jump in, get a couple of shots' with shark: http://abcn.ws/Kjdtia"
1080,The Academy announces Oscars nominations Thursday morning. Which movie do you think will score the most nominations? Vote here: http://GoodMorningAmerica.com - (bottom right side of page)
4795,Park-assist function works properly: ??? Park-assist function doesn't work properly: ???http://abcn.ws/1aptSsL
8611,The Pope is selling his Harley: http://abcn.ws/1dNFPJk
1857,"Felony assault charges have been filed against the seventh grade student accused of Tuesday's middle school shooting in Roswell, N.M. http://abcn.ws/1aq2lY4 "
1346,These are some of the reasons why you should care about net neutrality rules: http://abcn.ws/1m7m9aF 
3483,"Mattel, the maker of Barbie, will produce a bald fashion doll for children who have lost their hair because of illness or cancer. http://abcn.ws/HyVBt2"
444,"Drought in the West, too much rain elsewhere, warm nearly everywhere. http://abcn.ws/K45m9W"
1046,Police said the shooter was pointing a gun at the head of a third person when cops arrived at the scene. 
683,The committee's majority Democrats concluded that the attacks in Benghazi 'were likely preventable.' http://abcn.ws/1hsVQJ2
1095,"It's safe to say that few Oscar hopefuls are sleeping right now.  But if you're up, watch live on ABCNews.com! http://abcn.ws/1eMqDAj "
2776,Full list of 2014 Oscar nominations: http://abcn.ws/1eMqDAj
2342,LIVE: Large brush fire threatening homes in mountains near Los Angeles: http://abcnews.go.com/live
2565,UPDATE: Major firefighting operation underway as wildfire near LA grows to 125 acres - LIVE: http://abcnews.go.com/live
1308,Controversial 22-year-old white separatist argues for a return to segregation in the US - Tonight on Nightline: http://abcn.ws/KlwYGQ
1194,A playful dog that lost a paw was set to be euthanized in California when a veterinary technician stepped in to save him and helped him get a prosthetic paw. http://abcn.ws/H1islU
688,"Charismatic YouTube stars, gun culture and a growing audience: http://abcn.ws/1mbcRKO"
3810,Ohio killer put to death in prolonged execution with first U.S. use of new lethal two-drug injection process: http://abcn.ws/1dUgbml
1740,"Soldier killed, 2 others injured in hard-landing of Special Operations Blackhawk helicopter in Georgia: http://abcn.ws/1eVnMmN"
1542,"Pregnant women in Charleston, W.V., area still advised to avoid tap water, despite declaration that it is safe: http://abcn.ws/1cw3b5s"
2227,BREAKING: Senate follows House in passing government-funding $1.1 trillion spending bill; to be sent to Pres. Obama for signature.
264,"Asked if Gates?�?s presence in the building reflected the Pentagon?�?s endorsement of the book, Pentagon Press Secretary Rear Adm. John Kirby chuckled and said: ?�?The fact that he?�?s signing the book in the Pentagon isn?�?t, doesn?�?t connote endorsement of the content of the book.?�?"
919,Changes to training for police officers meant more bloodshed was averted in Wednesday's Indiana supermarket shooting.
1090,Lawmakers pressed Social Security Administration officials over a massive fraud scandal involving New York City cops and firefighters who allegedly bilked the government out of millions by falsely claiming disability from working at Ground Zero after 9/11. 
9362,A Texas man who was arrested for waving a sign to warn drivers of a lurking traffic cop defended himself in a court by saying his warning was 'the same thing as a speed limit sign.' http://abcn.ws/1hvt8Hp
257,Can you imagine a world without chocolate?
297,An American exclusive sit-down with Russian Pres. Vladimir Putin ahead of the Sochi Olympics - This Week with George Stephanopoulos has details on Good Morning America:
463,"NEW: Pres. Obama will announce transition, change to how NSA metadata collection process works, senior administration official tells ABC News Chief White House Correspondent Jon Karl - DETAILS: http://abcn.ws/1eWPyiM"
4739,Exclusive: State police officer fired for shooting at van full of children tells his side of the story: http://abcn.ws/1eQaNoj - Do you think this officer should have been fired?
601,UPDATE: Pres. Obama announces NSA data collection reforms in speech Friday: http://abcn.ws/1de0uWf
3200,Daughter: Ohio inmate executed Thursday was tortured by unusually slow execution process: http://abcn.ws/1devSnu
2280,"JUST IN: Police: 2 children dead, 1 adult and 2 children wounded in Germantown, Maryland, townhouse; 1 person detained."
373,Lessons learned from Columbine on how to handle active shooters were put into practice as police took down an active shooter in an Indiana supermarket Wednesday:  http://abcn.ws/K8fz56
1466,"Law firm spokesperson: Freedom Industries, W.V. company in chemical spill that tainted water supply, files for Chapter 11 bankruptcy."
2030,"Police, paramedics respond to Delaware Valley Charter School in Philadelphia after reports of shots fired - 6abc Action News"
155,"One person was declared dead at the scene and another died after being taken to the hospital, police said."
1159,A deadly hotel room: http://abcn.ws/1eXwMrm - Tonight on ABC 20/20
1755,UPDATE: Philadelphia Police commissioner: Juvenile school shooting suspect has been taken into custody; 2 students shot: http://abcn.ws/1b67xEa
946,How will Pres. Putin protect US athletes in Sochi? http://abcn.ws/LgEYd0
1691,NEW: School security guard claims he warned administrators for months that the Colo. school shooter was dangerous: http://abcn.ws/1hz0MMz
2748,"UPDATE: 28-year-old mother suspected in ?�?very bloody?�? attack on her 4 children, 1 adult in Maryland home: http://abcn.ws/1jbnA8b"
5636,How could anything live under 800 feet of ice? How could it get there? http://abcn.ws/KeyFqa
1157,The time is fast approaching for all of us to check in with Uncle Sam. Don't mess it up! http://abcn.ws/1kJ7owx
1553,Did you know the Russian president worked as a spy? Or that he has a black belt in judo? http://abcn.ws/1h0fnjd
1284,"Get an exclusive first look at Schwarzenegger?�?s new Bud Light commercial, set to air during the 2014 Super Bowl. http://abcn.ws/1eU46l1"
1794,"The mayor of Hoboken, N.J., said today that millions of dollars in Sandy relief was withheld from the city after she refused to approve a major new development favored by New Jersey Gov. Chris Christie. http://abcn.ws/1jes77m"
67,Ratings matter because favorability is the most basic measure of a public figure?�?s popularity. An overall positive rating is a key indicator of broad acceptability.
520,"When it comes to antioxidants, popcorn may have  fruits and vegetables beat. http://abcn.ws/H99BMx"
1090,It?�?s hard to believe that 50 years ago ?�?The Flintstones?�? were pitching smoking to families  http://abcn.ws/KeMaX1
462,Who are you rooting for in Sunday's NFL Conference Championship Games? Share your team and show your support!
1109,He says he only used the word 'pervert' because English is his second language. http://abcn.ws/1bhLvym
3119,"UPDATE: Police: Mother, second woman believed they were performing exorcisms on 4 young children in 'very bloody' Md. home Friday; 2 dead, 2 wounded -- http://abcn.ws/1jbnA8b"
3763,The children's mother and another woman have been charged with two counts of murder. http://abcn.ws/LyR3uZ
294,The AFC Championship Game is underway... Pick your team and share which one you think will win:
780,The ?�?R?�? rating given to 'Bully' by the MPAA prompted an online petition signed by hundreds of thousands of people. http://abcn.ws/H0OTeC
261,The NFC Championship Game is underway... Pick your team and share which one you think will win:
710,"Kenneth Bae, the American missionary jailed in North Korea, appealed to U.S. authorities to do more to secure his release at a press conference he said was held at his own request."
3944,"Feel the rhythm, feel the rhyme: Jamaican bobsled team qualifies for Sochi Winter Olympics -- but they need help getting there: http://abcn.ws/1bBTeaQ"
2792,Police searching for possible 'black widow' suicide bomber who may have infiltrated Sochi Olympics security: http://abcn.ws/1f5RXI3
3333,"JUST IN: Multiple workers reportedly trapped, injured in collapse at industrial facility in Omaha, Nebraska - KETV NewsWatch 7 -"
1029,"Phishing, spear-phishing, vishing and smishing: 4 ways you'll get hacked -- and how to avoid it: http://abcn.ws/1jhqRmf"
2155,"UPDATE: Hospitals tell ABC News at least 10 victims being treated following industrial explosion, collapse at International Nutrition in Omaha, Nebraska:"
904,"Rambunctious Richard Sherman rockets into national spotlight Sunday night, publishes op-ed Monday morning: http://abcn.ws/1mvb03L"
285,"You can get your Starbucks Strawberry Frappuccino venti, grande or tall. You just can?�?t get it without insects, to which it owes its pink and rosy color. http://abcn.ws/HtGinN"
2661,The first Sports Illustrated Swimsuit cover model: http://abcn.ws/1mjZhSC
1530,"With the cost of the average American wedding now reaching about $26,000, wedding insurance expands: http://abcn.ws/1aFk79Z"
2429,"UPDATE: Fire chief: Multiple dead, at least 10 injured and workers still trapped in Nebraska plant explosion: http://abcn.ws/19IQPvO"
