likes,message
18725,Police: Man pretended to be in a coma for 2 years to avoid court: http://abcn.ws/1tgvm56
5608,Sergeant-at-Arms Kevin Vickers hailed as hero for shooting Canadian Parliament gunman: http://abcn.ws/1ym8wt6
5742,JUST IN: Secret Service: Fence jumper scales White House fence; K9 released: 'Dog got him' - http://abcn.ws/ZHxtTz
10972,"After reports of clowns alarming residents in a Calif. city, pranksters are popping up in other states: http://abcn.ws/ZOdG5b"
18927,North America will have prime viewing for the fourth and final eclipse of 2014: http://abcn.ws/1ove7gt
5757,"22-year-old pregnant woman, missing under suspicious circumstances since Oct. 8, has been found dead: http://abcn.ws/1tecwLL - (CORRECTS LINK)"
9848,'There are ones we still don't know about...' -- Wife discovers trove of letters from husband after his death: http://abcn.ws/1nztHHc
9689,"'These latest developments have truly answered prayers and bring our family one step closer to reuniting with her at home,' Amber Vinson's relatives said. http://abcn.ws/1zl3PE2"
26040,Parliament gives an extended standing ovation for the man who shot and killed the Parliament gunman - WATCH: http://abcn.ws/12hMeyg
8741,The Statue of Liberty will get 'dressed' for Halloween: http://abcn.ws/10qJHkB
14279,Remember this stunned mother-to-be after learning she would be having 2 sets of identical twins? She had to have emergency surgery: http://abcn.ws/1vU5kWi
12710,"Study: Americans really do love their dogs like human children (and spend $58,510,000,000 on them a year) - http://abcn.ws/1sdKpar"
19719,Secret Service dogs who helped take down White House fence jumper - including 1 that was violently kicked - are now back to work: http://abcn.ws/1rrBy4T
12257,"BREAKING: Doctor tests positive for Ebola at a New York City hospital, an official tells ABC News: http://abcn.ws/ZPak1F"
41314,"At the family home of slain Canadian soldier Nathan Cirillo, they wait: http://abcn.ws/10qVIqp"
5755,Texas health workers using Tabasco sauce to train for treating Ebola patients: http://abcn.ws/ZJEJhL
18220,"Students can pose with any type of prop as long as their attire meets the school's dress code and the photo is 'tasteful and appropriate,' according to the school's new policy. http://abcn.ws/1yqHtNd"
15006,The lava flow threatening homes and a town on the Big Island of Hawaii is like ?€?standing inside of a furnace.?€? ABC News?€? Clayton Sandell reports from the scene. http://abcn.ws/1wkhVU6
24418,"JUST IN: Dallas hospital nurse Nina Pham has been declared free of Ebola: http://abcn.ws/12qCNwC A doctor in NYC is the only remaining Ebola patient in the US, as of Friday."
11146,NEW: Popular 'Honey Boo Boo' reality show canceled by TLC following report on mother's questionable relationship: http://abcn.ws/1uQfpPQ
8609,Memorial to slain soldier grows as Nat'l War Memorial reopens to public after Wednesday's attack in Ottawa - http://abcn.ws/ZM5C4p
37254,Pres. Obama welcomes Ebola survivor Nina Pham with a hug at the White House: http://abcn.ws/1sir6N2
8323,"JUST IN: Police: Human remains found in Albemarle Co., Va., confirmed to be missing student Hannah Graham."
6198,NY and NJ mandate 21-day quarantine for people who have had contact with Ebola-infected patients in West Africa: http://abcn.ws/1pIGAdu
6807,WATCH: Video shows Washington high school shooting suspect after being crowned homecoming prince: http://abcn.ws/1z4TXgI
16437,What are the odds! Well they're 1 in 9.7 trillion.Man wins same lottery twice.
9464,Donations pour in to buy a car for man who looks like alleged trooper shooter Eric Frein: http://abcn.ws/1tR0nia
5928,Nurse quarantined in New Jersey over Ebola fear feels like a 'criminal' - http://abcn.ws/1tWAQnJ
9822,Darth Vader turned away from polling booth for refusing to take off his helmet: He 'would die if he took his helmet off' - http://abcn.ws/1tzHZs2
11036,UPDATE: Lawyer plans to file federal lawsuit for nurse who is quarantined despite testing negative for Ebola: http://abcn.ws/1ruWlEI
8353,"The health implications of being lonely go much further than a weird personality quirk, experts say. http://abcn.ws/1zv3ChL"
5616,Quarantined nurse who tested negative for Ebola in N.J. is being released.Kaci Hickox announced she intends to sue over N.J. Gov. Chris Christie's policy of a 21-day mandatory quarantine for health care workers returning from West Africa.
17142,WATCH: Photographer captures a stomach-turning airliner approach at a fiercely windy Madeira Airport in Portugal on Oct. 20.
5907,"Advance of lava into Hawaiian town appears ?€?inevitable,?€? emergency officials say: http://abcn.ws/1FQhzrc - ABC News Weather"
7251,"?€?It was as if Tom's paw was God's hand leading my daddy up...' At a VA medical center, a cat named Tom provides peace and comfort in life's final moments: http://abcn.ws/1nKd63l"
14132,"13 years later, US Marines pull out of one of Afghanistan's fiercest battlegrounds: http://abcn.ws/1wvt0PR - [ PHOTOS: Dept. of Defense /  Staff Sgt. John Jackson ]"
26365,'Duck Dynasty' star says he 'about died' last Sunday: http://abcn.ws/1wCa0A6
8621,US gas prices at cheapest level in 4 years: http://abcn.ws/ZTDRXT
5175,Donations pour in to buy car for man continually mistaken for fugitive Eric Frein: http://abcn.ws/1tR0nia
20087,"'Earlier this year, we lost a brilliant artist, a devoted husband and father, and a loyal Giants fan...' - Robin Williams honored as son throws first pitch to Billy Crystal at #WorldSeries: http:abcn.ws/1nK03Pm"
15371,"?€?While he was driving I still had all my clothes on, so I was screaming 'take my pants off!' and he was trying to drive and take my pants off...' -- http://abcn.ws/1tAU4P1"
5620,US Army to quarantine troops returning from deployments to Liberia: http://abcn.ws/1DUbCaT
8327,Majority of Americans say country is on the wrong track: http://abcn.ws/1yGkJJhDo you agree?
8640,Ye noble pups... Photographer looks at dogs in a humanistic way via portraits - PHOTOS: http://abcn.ws/1tF7vNW
34997,"JUST IN: Nurse Amber Vinson leaving hospital after being declared free of Ebola: 'With God, all things are possible.'"
16993,JUST IN: FTC suing AT&T for allegedly misleading millions of customers 'by charging them for 'unlimited' data plans while reducing their data speeds' - http://abcn.ws/1vb1NP7
5396,"Divers unearth a piece of Roman Empire in 2,000-year-old shipwreck: http://abcn.ws/1zeBn5H"
5085,"NEW: Spectator records rocket explosion, shockwave: http://abcn.ws/1rS6Pz5 - [ VIDEO: Instagram / michaelwaller77 ]"
50973,Artist takes jack-o'-lantern pumpkin carving to another level - PHOTOS: http://abcn.ws/1FTmO9v
15026,WATCH: Rocket explosion caught on video from a plane -- http://abcn.ws/1rS6Pz5 - [ VIDEO: Ed Sealing ]
13549,"'I got a phone call out of the blue. She said, ?€?I?€?m your sister...?€?'Long-lost siblings find each other on Facebook: http://abcn.ws/1rS3H6l"
15023,JUST IN: Denver Police say man who went missing during Broncos-Chargers game has been located and is safe - http://abcn.ws/1nOB6lR
7431,"JUST IN: Paul Kitterman, the Denver Broncos fan who disappeared at Thursday's game is found safe, police say http://abcn.ws/1nOB6lR"
11285,"It's hard to imagine that this woolly mammoth was walking around Earth 40,000 years ago, but it was."
8501,?€?I don't want to go... because this is my home' -- Lava flow moves into Hawaiian town: http://abcn.ws/1u3WTc4 - ABC World News Tonight with David Muir
7878,The difference between a snack that has staying power and one that leaves you hungry an hour later? Protein. http://abcn.ws/1tCMdz4
7441,Nurse released from Ebola quarantine at hospital says she won't abide by state quarantine rule now that she's home: http://abcn.ws/13bX9Kh
7982,Residents helpless as they agonizingly watch slow-moving lava take over their homes and property -- http://abcn.ws/1vfxDKL -- [ VIDEO: Co. of Hawaii Gov't Office ]
12830,"Taylor Swift donating proceeds from her new single, 'Welcome to New York', to New York City public schools: http://abcn.ws/1wGfPwk - via The View"
9321,Officials hesitant to open 100-year-old time capsule found in Baltimore's Washington Monument: http://abcn.ws/1wGrlYA
50615,"She may be gone, but he still takes her out to eat: http://abcn.ws/1FWklLq - Good Morning America"
5227,Gov. Christie gets into shouting match with heckler; tells him to 'sit down and shut up' - WATCH: http://abcn.ws/1u8KzHN - via ABC News Politics
14693,"JUST IN: Nurse exits Maine home, says she's not willing to let her civil rights be violated by an Ebola quarantine - http://abcn.ws/1tDTkaw"
237901,"WATCH: A student at Bryan College -- with a broken finger -- had 30 seconds to make a lay-up, a free throw, a 3-pointer and a half-court shot to win $10,000 in tuition money... And boy did he pull off mission impossible.[ VIDEO: Bryan College Athletics ]"
5852,Victoria's Secret 'Perfect Body' campaign draws complaints: http://abcn.ws/10111vV
5504,WATCH: The moment the Giants won the World Series - [ VIDEO: Instagram / most_jeffinitely_ ]
41756,A 29-year-old woman with brain cancer who plans to take her life under Oregon's death-with-dignity law has checked visiting the Grand Canyon off her bucket list: http://abcn.ws/1E4jB5e
9205,Man's own dog helps police bust him on a drug charge: http://abcn.ws/1FXI0ey
15759,'I've been here 24 years and no one has ever stopped me with any of my other hearses' -- http://abcn.ws/1wJwU6I
5357,"76 years ago today, Orson Welles triggered panic with the broadcast of 'War of the Worlds', leading many across the country to believe there was a Martian invasion underway - #ThrowbackThursday #TBT"
24542,Father's scratch-off ticket gift makes woman an instant multimillionaire on her 19th birthday: http://abcn.ws/1rE1bzC
23538,BREAKING: Law enforcement sources: Fugitive Pa. trooper shooting suspect Eric Frein has been taken into custody: http://abcn.ws/107jRRB - 6abc Action News
9785,Terminally ill woman says she may postpone taking her own life: http://abcn.ws/1rDXJ7S
8803,Hasbro makes move to help pay for 'Operation' creator's surgery: http://abcn.ws/1rWfW1F
19088,UPDATE: Governor: Eric Frein was arrested using handcuffs of the trooper he allegedly shot and killed: http://abcn.ws/107jRRB
6421,Wal-Mart considering matching online prices from competitors like Amazon during holidays: http://abcn.ws/1DCWVqA
21439,Prosecutors will seek the death penalty against trooper ambush suspect Eric Frein: http://abcn.ws/1rYzoLl
10396,Accused cop killer Eric Frein was called a 'coward' and 'lowlife' at the courthouse this morning when he arrived for his arraignment. http://abcn.ws/1E8mMsz
13280,Internet fame may be to blame for puppy's disappearance; owner fears little Misiu was abducted by a fan: http://abcn.ws/1rGBeiE
16989,"With both in the clear, Ebola survivor Nina Pham and her dog will be reunited Saturday: http://abcn.ws/10FScIF"
12859,The AMBER Alert sounded on her phone: an infant had been kidnapped. She looked up and at the vehicle in front of her and 'it hit me' - http://abcn.ws/1rHjxzA - KOMO News
13184,WATCH: A storm blows into downtown Chicago; this storm is sending waves crashing from Lake Michigan over Chicago's Lake Shore Drive - [ VIDEO: Dave Bornack ] (See pictures in comments) - ABC News Weather
13145,WATCH: Big waves are rolling from Lake Michigan onto Chicago's Lake Shore Drive - [ VIDEO: Instagram / conceptguy15 ] - ABC News Weather
7292,PHOTOS: Big waves roll from Lake Michigan onto Chicago's Lake Shore Drive on Friday afternoon - via ABC News Weather
21320,Inside the vast and visually-stunning Leye-Fengshan Geopark: http://abcn.ws/10GgJxm
17997,Ebola survivor excited to be reunited with her dog: http://abcn.ws/1xL9bU5
10785,"'Furious 7': Check out the First Official Trailer, Featuring Paul Walker http://abcn.ws/1G7caw1"
21038,"Jessa Duggar and Ben Seewald married today, just two and half months after the duo became engaged and a year after they began their courtship. http://abcn.ws/1sXHa7i"
8765,A shark bit a woman and started to drag her out to sea by her surf board before a friend came to her rescue. http://abcn.ws/1tNopJ3
12850,"Early season snow, cold shocks the Southeast: http://abcn.ws/1DHHRYP"
9715,Winter comes early for a Tennessee lodge: http://abcn.ws/1rNPDdd
5012,Scientists have found a new way to spy on penguins without them getting happy feet: http://abcn.ws/13w3Abo
10761,JUST IN: Police arrest several people in connection with the Halloween hit-and-run deaths of three trick-or-treating teenage girls. http://abcn.ws/1tv0Gxm
